"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0044706","multi-multicellular organism process","13/417","227/18860",0.0572687224669604,2.59013934227068,3.62425122185377,0.00169218415460459,0.040163259718856,0.0351411342307751,"SLC2A1/EPYC/SERPINA5/ITGA3/ITGB4/DSG2/FOSB/IGFBP5/MMP9/CORIN/HPGD/ITGA2/ANGPT2",13
"GO:0050954","sensory perception of mechanical stimulus","12/417","200/18860",0.06,2.7136690647482,3.66351276937189,0.00170645345987753,0.0402534573817736,0.0352200533275337,"COL11A1/CXCL12/BACE1/EPYC/GJB2/CEMIP/HOMER2/TMC7/COL1A1/ITGA2/ADGRV1/DCDC2",12
"GO:0050982","detection of mechanical stimulus","6/417","58/18860",0.103448275862069,4.67873976680724,4.21912715512469,0.00172813354275697,0.0405163016579302,0.0354500308257464,"COL11A1/CXCL12/BACE1/TTN/ITGA2/ADGRV1",6
"GO:0072576","liver morphogenesis","4/417","24/18860",0.166666666666667,7.53796962430056,4.81909794435747,0.00176249841824837,0.0410715540494846,0.0359358529168853,"PROX1/CEACAM1/SULF2/FGL1",4
"GO:0006820","monoatomic anion transport","11/417","175/18860",0.0628571428571429,2.84289140116478,3.6828479717414,0.00182098061684893,0.042178737781832,0.0369045913218083,"PDZK1/MCOLN3/SLC26A9/ANO1/SLC1A2/FXYD3/APOL1/SLC4A4/GABRP/CFTR/SLC6A14",11
"GO:0001755","neural crest cell migration","6/417","59/18860",0.101694915254237,4.59943909279356,4.16372401020493,0.00188855599797534,0.0433288706080708,0.0379109083466961,"SEMA7A/NRP2/FN1/EDNRA/SEMA6A/SEMA3C",6
"GO:0007179","transforming growth factor beta receptor signaling pathway","14/417","258/18860",0.0542635658914729,2.45422266837693,3.53649067851809,0.00189317302006655,0.0433288706080708,0.0379109083466961,"ERO1A/FBN1/ONECUT1/CDH3/ITGA3/LTBP1/COL3A1/ITGB6/FERMT1/HPGD/CD109/COL1A2/ADAM9/MIR27B",14
"GO:0022404","molting cycle process","8/417","102/18860",0.0784313725490196,3.54727982320026,3.87877913124432,0.00191669933339629,0.0433512290406397,0.0379304710187898,"DKK1/CDH3/KRT17/IGFBP5/FERMT1/FOXQ1/CD109/INHBA",8
"GO:0022405","hair cycle process","8/417","102/18860",0.0784313725490196,3.54727982320026,3.87877913124432,0.00191669933339629,0.0433512290406397,0.0379304710187898,"DKK1/CDH3/KRT17/IGFBP5/FERMT1/FOXQ1/CD109/INHBA",8
"GO:0002040","sprouting angiogenesis","12/417","203/18860",0.0591133004926108,2.67356558103271,3.60480206592475,0.00193344574693144,0.0434742625552713,0.038038120081212,"EFNB2/GREM1/PKM/DSG2/CEACAM1/TGM2/LEF1/ESM1/SEMA6A/LOXL2/MIR27B/SRPX2",12
"GO:0010669","epithelial structure maintenance","5/417","41/18860",0.121951219512195,5.51558752997602,4.35230675103584,0.00200783219917824,0.0439550249340416,0.038458766597549,"SERPINA3/TFF2/TFF1/MUC13/VSIG1",5
"GO:0071711","basement membrane organization","5/417","41/18860",0.121951219512195,5.51558752997602,4.35230675103584,0.00200783219917824,0.0439550249340416,0.038458766597549,"FLRT2/COL3A1/PXDN/FERMT1/MMP11",5
"GO:0014831","gastro-intestinal system smooth muscle contraction","3/417","12/18860",0.25,11.3069544364508,5.37031694065987,0.00203484900865004,0.0439550249340416,0.038458766597549,"SULF2/NMU/SULF1",3
"GO:0048012","hepatocyte growth factor receptor signaling pathway","3/417","12/18860",0.25,11.3069544364508,5.37031694065987,0.00203484900865004,0.0439550249340416,0.038458766597549,"ADAMTS12/ESM1/MET",3
"GO:0051549","positive regulation of keratinocyte migration","3/417","12/18860",0.25,11.3069544364508,5.37031694065987,0.00203484900865004,0.0439550249340416,0.038458766597549,"MMP9/ADAM9/EPB41L4B",3
"GO:0071372","cellular response to follicle-stimulating hormone stimulus","3/417","12/18860",0.25,11.3069544364508,5.37031694065987,0.00203484900865004,0.0439550249340416,0.038458766597549,"EDNRA/EFNA5/INHBA",3
"GO:0160257","complement activation, GZMK pathway","3/417","12/18860",0.25,11.3069544364508,5.37031694065987,0.00203484900865004,0.0439550249340416,0.038458766597549,"C7/C6/C5",3
"GO:0030509","BMP signaling pathway","11/417","179/18860",0.0614525139664804,2.77936310169741,3.5966867113149,0.00217554659372948,0.046731713144636,0.04088825000623,"DKK1/SLC39A5/GREM1/FBN1/ITGA3/COMP/TNFAIP6/LEF1/RUNX2/SULF1/CHRDL1",11
"GO:0016486","peptide hormone processing","5/417","42/18860",0.119047619047619,5.38426401735754,4.27706831363435,0.00223843973297292,0.0472140612844345,0.0413102839956342,"ERO1B/ANPEP/CORIN/PCSK1/SLC30A8",5
"GO:0090497","mesenchymal cell migration","6/417","61/18860",0.0983606557377049,4.44863781106262,4.05654878900417,0.00224294257611514,0.0472140612844345,0.0413102839956342,"SEMA7A/NRP2/FN1/EDNRA/SEMA6A/SEMA3C",6
"GO:1904645","response to amyloid-beta","6/417","61/18860",0.0983606557377049,4.44863781106262,4.05654878900417,0.00224294257611514,0.0472140612844345,0.0413102839956342,"MMP12/BACE1/EPHA4/MMP9/CD36/LCN2",6
"GO:0031424","keratinization","7/417","82/18860",0.0853658536585366,3.86091127098321,3.90389584378336,0.0022471191716649,0.0472140612844345,0.0413102839956342,"KRT7/KRT6C/KRT6A/KRT6B/KRT5/CDH3/KRT17",7
"GO:0034308","primary alcohol metabolic process","8/417","105/18860",0.0761904761904762,3.44592897110883,3.77912738398551,0.00230178340888738,0.0480997674302825,0.0420852389862933,"CYP2C18/PNLIP/DHRS9/SULT1B1/ADH1B/SDR16C5/CEL/ALDH1A1",8
